400,die Haltung,munosabat,qarash,pozitsiya
401,sich profilieren,o‘zini ko‘rsatmoq,ajralib chiqmoq,o‘zini isbotlamoq
402,überlastet,haddan tashqari yuklangan,bosim ostida,ruhiy charchagan
403,die Zielsetzung,maqsad qo‘yish,rejalashtirish,yo‘nalish
404,dementsprechend,mos ravishda,shunga ko‘ra,natijada
405,veranschaulichen,misol bilan tushuntirmoq,aniqlashtirmoq,ko‘rsatib bermoq
406,leistungsfähig,samarali,unumdor,barqaror
407,der Gesichtspunkt,nuqtayi nazar,jihat,qarash
408,folglich,natijada,shu sababli,oqibatda
409,sich bewähren,o‘zini isbotlamoq,muvaffaqiyatli bo‘lmoq,natija ko‘rsatmoq
410,frustriert,ruhan tushkun,hafsalasi pir bo‘lgan,umidsizlangan
411,einen Eindruck hinterlassen,taassurot qoldirmoq,e’tibor jalb qilmoq,hayratlantirmoq
412,rechtfertigen,oqlamoq,asoslab bermoq,himoya qilmoq
413,die Denkweise,fikrlash usuli,dunyoqarash,qarash
414,darüber hinaus,bundan tashqari,shu bilan birga,qolaversa
415,verdeutlichen,aniqlashtirmoq,tasvirlab tushuntirmoq,ko‘rsatib bermoq
416,anspruchsvoll,murakkab va talabchan,qiyin,ko‘p mehnat talab qiladigan
417,die Auswirkung,ta’sir,oqibat,natija
418,dennoch,shunga qaramay,biroq,baribir
419,beeinträchtigen,salbiy ta’sir qilmoq,cheklamoq,to‘sqinlik qilmoq
420,überzeugend,ishonarli,mantiqli,asosli
421,eine Stellung beziehen,pozitsiya egallamoq,munosabat bildirmoq,fikrini himoya qilmoq
422,voraussetzen,talab qilmoq,zarur bo‘lmoq,asoslanmoq
423,die Voraussetzung,zarur omil,asosiy shart,talab
424,hingegen,aksincha,boshqa tomondan,ammo
425,nachvollziehbar,tushunarli,mantiqli,asosli
426,verunsichert,ikkilanayotgan,ishonchsiz,xavotirlangan
427,der Zusammenhang,bog‘liqlik,aloqa,munosabat
428,infolgedessen,natijada,oqibatda,shu sababli
429,berücksichtigen,e’tiborga olmoq,hisobga olmoq,inobatga olmoq
430,erleichtert,yengil tortgan,xotirjam,taskin topgan
431,einen Beitrag leisten,hissa qo‘shmoq,ishtirok etmoq,qo‘llab-quvvatlamoq
432,die Fähigkeit,qobiliyat,ko‘nikma,mahorat
433,einerseits … andererseits,bir tomondan … boshqa tomondan,bir tarafdan … ikkinchi tarafdan,shu bilan birga
434,bewältigen,uddalamoq,hal qilmoq,bartaraf etmoq
435,beeindruckend,juda ta’sirli,hayratlanarli,sezilarli
436,die Entwicklung,rivojlanish,o‘zgarish,taraqqiyot
437,demzufolge,shu sababli,natijada,oqibatda
438,optimieren,mukammallashtirmoq,yaxshilamoq,samaraliroq qilmoq
439,motiviert,motivatsiyalangan,intiluvchan,maqsadli
440,der Schwerpunkt,asosiy e’tibor,markaziy mavzu,asosiy yo‘nalish
441,sich mit etwas auseinandersetzen,chuqur shug‘ullanmoq,tahlil qilmoq,o‘rganib chiqmoq
442,gewährleisten,kafolatlamoq,ta’minlamoq,barqarorlashtirmoq
443,die Maßnahme,choratadbir,strategiya,yechim
444,wohingegen,holbuki,aksincha,boshqa tomondan
445,vermitteln,vositachilik qilmoq,uzatmoq,tushuntirmoq
446,enttäuscht,hafsalasi pir bo‘lgan,xafa,ranjigan
447,die Verantwortung,mas’uliyat,majburiyat,vakolat
448,darauf hinweisen,ta’kidlamoq,ishora qilmoq,eslatib o‘tmoq
449,verhindern,oldini olmoq,to‘xtatmoq,cheklamoq
450,erheblich,sezilarli,muhim,kuchli
451,einen Kompromiss eingehen,murosaga kelmoq,kelishuvga erishmoq,yon bermoq
452,die Einstellung,munosabat,qarash,pozitsiya
453,zusammenfassend aytganda,xulosa qilib aytganda,umuman olganda,qisqacha aytganda
454,beabsichtigen,niyat qilmoq,rejalashtirmoq,maqsad qilmoq
455,zuversichtlich,ishonch bilan,umid bilan,optimistik tarzda
456,der Fortschritt,rivojlanish,taraqqiyot,yaxshilanish
457,sich engagieren,faol qatnashmoq,hissa qo‘shmoq,ishtirok etmoq
458,kritikfähig,tanqidni qabul qila oladigan,o‘zini baholay oladigan,ochiq fikrli
459,die Herausforderung,murakkab vazifa,qiyinchilik,to‘siq
460,einen Standpunkt vertreten,o‘z fikrini himoya qilmoq,pozitsiyasini asoslamoq,fikrini bildirmoq
461,beurteilen,baholamoq,analiz qilmoq,xulosa qilmoq
462,die Auswirkung,ta’sir,natija,oqibat
463,vermeiden,oldini olmoq,chetlab o‘tmoq,to‘xtatmoq
464,überfordert,bosim ostida qolgan,o‘ta yuklangan,charchagan
465,sich weiterentwickeln,o‘zini rivojlantirmoq,takomillashmoq,o‘sib bormoq
466,ehrgeizig,intiluvchan,maqsadga yo‘naltirilgan,motivatsiyalangan
467,die Wahrnehmung,idrok,nuqtayi nazar,tasavvur
468,infrage stellen,shubha ostiga qo‘ymoq,savol ostida qoldirmoq,tanqid qilmoq
469,verärgert,jahli chiqqan,asabiy,xafa
470,eine Entscheidung begründen,qarorni asoslamoq,mantiqiy tushuntirmoq,oqlamoq
471,gewissenhaft,vijdonli,mas’uliyatli,ehtiyotkor
472,die Veränderung,o‘zgarish,moslashuv,yangilanish
473,gewährleisten,kafolatlamoq,ta’minlamoq,himoya qilmoq
474,die Kompetenz,kompetensiya,malaka,qobiliyat
475,beeinflussen,ta’sir qilmoq,o‘zgartirmoq,yo‘naltirmoq
476,überlastet,haddan tashqari band,bosim ostida,ruhiy charchagan
477,die Zielsetzung,maqsad qo‘yish,rejalashtirish,yo‘nalish
478,sich profilieren,o‘zini ko‘rsatmoq,o‘zini isbotlamoq,ajralib turmoq
479,verdeutlichen,aniqlashtirmoq,tasvirlab tushuntirmoq,ko‘rsatib bermoq
480,leistungsfähig,samarali,unumdor,barqaror
481,der Aspekt,jihat,nuqtayi nazar,tomon
482,sich bewähren,o‘zini isbotlamoq,muvaffaqiyatli bo‘lmoq,natija ko‘rsatmoq
483,nachvollziehbar,mantiqli,tushunarli,asosli
484,einen Eindruck hinterlassen,taassurot qoldirmoq,e’tibor jalb qilmoq,hayratlantirmoq
485,rechtfertigen,himoya qilmoq,oqlamoq,asoslab bermoq
486,die Denkweise,dunyoqarash,fikrlash usuli,qarash
487,anspruchsvoll,ko‘p talab qiladigan,murakkab,qiyin
488,die Konsequenz,oqibat,natija,ta’sir
489,berücksichtigen,e’tiborga olmoq,hisobga olmoq,inobatga olmoq
490,verunsichert,ishonchsiz,ikkilanayotgan,xavotirlangan
491,die Entwicklung,o‘sish,rivojlanish,o‘zgarish
492,bewältigen,boshqarib chiqmoq,uddalamoq,hal qilmoq
493,beeindruckend,hayratlanarli,juda ta’sirli,ajoyib
494,der Fokus,asosiy diqqat,markaziy nuqta,e’tibor
495,sich auseinandersetzen,tahlil qilmoq,chuqur o‘rganmoq,muhokama qilmoq
496,optimieren,samaraliroq qilmoq,yaxshilamoq,mukammallashtirmoq
497,motiviert,faol,motivatsiyalangan,intiluvchan
498,die Strategie,strategiya,yondashuv,rejalashtirish
499,vermitteln,tushuntirmoq,ma’lumot uzatmoq,vositachilik qilmoq
500,enttäuscht,ranjigan,hafsalasi pir bo‘lgan,xafa
501,die Verantwortung,vakolat,mas’uliyat,majburiyat
502,verhindern,to‘xtatmoq,oldini olmoq,cheklamoq
503,erheblich,kuchli,sezilarli,muhim
504,die Haltung,pozitsiya,munosabat,qarash
505,beabsichtigen,rejalashtirmoq,niyat qilmoq,maqsad qilmoq
506,zuversichtlich,umid bilan,ishonch bilan,optimistik
507,der Fortschritt,yaxshilanish,taraqqiyot,rivojlanish
508,sich engagieren,faollik ko‘rsatmoq,ishtirok etmoq,hissa qo‘shmoq
509,kritikfähig,o‘zini tahlil qila oladigan,tanqidni qabul qila oladigan,ochiq fikrli
510,die Herausforderung,to‘siq,murakkab vazifa,qiyinchilik
511,beurteilen,tahlil qilmoq,baholamoq,solishtirmoq
512,die Voraussetzung,zarur omil,asosiy shart,talab
513,sich weiterentwickeln,o‘smoq,takomillashmoq,rivojlanmoq
514,ehrgeizig,motivatsiyalangan,intiluvchan,maqsadga yo‘naltirilgan
515,die Wahrnehmung,tasavvur,idrok,qarash
516,infrage stellen,tanqid ostiga olmoq,shubha ostiga qo‘ymoq,inkor qilmoq
517,verärgert,xafa,asabiy,jahli chiqqan
518,eine Entscheidung begründen,sababini tushuntirmoq,qarorni asoslamoq,oqlamoq
519,gewissenhaft,ehtiyotkor,vijdonli,mas’uliyatli
520,die Veränderung,moslashuv,o‘zgarish,yangilanish
521,gewährleisten,barqarorlashtirmoq,ta’minlamoq,kafolatlamoq
522,die Kompetenz,qobiliyat,kompetensiya,malaka
523,beeinflussen,yo‘naltirmoq,ta’sir qilmoq,boshqarmoq
524,überlastet,ruhiy charchagan,haddan tashqari yuklangan,bosim ostida
525,die Zielsetzung,yo‘nalish,maqsad,reja
526,sich profilieren,o‘zini isbotlamoq,o‘zini ko‘rsatmoq,ajralib chiqmoq
527,verdeutlichen,ko‘rsatib bermoq,aniqlashtirmoq,tasvirlab tushuntirmoq
528,leistungsfähig,barqaror,unumdor,samarali
529,der Aspekt,nuqtayi nazar,jihat,tomon
530,sich bewähren,natija ko‘rsatmoq,o‘zini isbotlamoq,muvaffaqiyatli bo‘lmoq
531,nachvollziehbar,asosli,mantiqli,tushunarli
532,einen Eindruck hinterlassen,e’tibor jalb qilmoq,taassurot qoldirmoq,hayratlantirmoq
533,rechtfertigen,asoslab bermoq,oqlamoq,himoya qilmoq
534,die Denkweise,qarash,dunyoqarash,fikrlash usuli
535,anspruchsvoll,qiyin,murakkab,ko‘p talab qiladigan
536,die Konsequenz,ta’sir,oqibat,natija
537,berücksichtigen,inobatga olmoq,e’tiborga olmoq,hisobga olmoq
538,verunsichert,xavotirlangan,ikkilanayotgan,ishonchsiz
539,die Entwicklung,rivojlanish,o‘sish,o‘zgarish
540,bewältigen,hal qilmoq,boshqarib chiqmoq,uddalamoq
541,beeindruckend,ajoyib,hayratlanarli,juda ta’sirli
542,der Fokus,e’tibor,asosiy diqqat,markaziy nuqta
543,sich auseinandersetzen,muhokama qilmoq,tahlil qilmoq,chuqur o‘rganmoq
544,optimieren,mukammallashtirmoq,samaraliroq qilmoq,yaxshilamoq
545,motiviert,intiluvchan,faol,motivatsiyalangan
546,die Strategie,yondashuv,strategiya,rejalashtirish
547,vermitteln,ma’lumot uzatmoq,tushuntirmoq,vositachilik qilmoq
548,enttäuscht,xafa,ranjigan,hafsalasi pir bo‘lgan
549,die Verantwortung,majburiyat,vakolat,mas’uliyat
550,verhindern,cheklamoq,to‘xtatmoq,oldini olmoq
551,erheblich,muhim,kuchli,sezilarli
552,die Haltung,qarash,munosabat,pozitsiya
553,beabsichtigen,maqsad qilmoq,rejalashtirmoq,niyat qilmoq
554,zuversichtlich,optimistik,umid bilan,ishonch bilan
555,der Fortschritt,rivojlanish,yaxshilanish,taraqqiyot
556,sich engagieren,hissa qo‘shmoq,faollik ko‘rsatmoq,ishtirok etmoq
557,kritikfähig,ochiq fikrli,o‘zini tahlil qila oladigan,tanqidni qabul qila oladigan
558,die Herausforderung,qiyinchilik,to‘siq,murakkab vazifa
559,beurteilen,xulosa qilmoq,tahlil qilmoq,baholamoq
560,die Voraussetzung,talab,zarur omil,asosiy shart
561,sich weiterentwickeln,takomillashmoq,o‘smoq,rivojlanmoq
562,ehrgeizig,maqsadga yo‘naltirilgan,motivatsiyalangan,intiluvchan
563,die Wahrnehmung,qarash,tasavvur,idrok
564,infrage stellen,inkor qilmoq,tanqid ostiga olmoq,shubha ostiga qo‘ymoq
565,verärgert,jahli chiqqan,xafa,asabiy
566,eine Entscheidung begründen,oqlamoq,sababini tushuntirmoq,qarorni asoslamoq
567,gewissenhaft,mas’uliyatli,ehtiyotkor,vijdonli
568,die Veränderung,yangilanish,moslashuv,o‘zgarish
569,gewährleisten,kafolatlamoq,barqarorlashtirmoq,ta’minlamoq
570,die Kompetenz,malaka,qobiliyat,kompetensiya
571,beeinflussen,boshqarmoq,yo‘naltirmoq,ta’sir qilmoq
572,überlastet,bosim ostida,ruhiy charchagan,haddan tashqari yuklangan
573,die Zielsetzung,reja,yo‘nalish,maqsad
574,sich profilieren,ajralib chiqmoq,o‘zini isbotlamoq,o‘zini ko‘rsatmoq
575,verdeutlichen,tasvirlab tushuntirmoq,ko‘rsatib bermoq,aniqlashtirmoq
576,leistungsfähig,samarali,barqaror,unumdor
577,der Aspekt,tomon,nuqtayi nazar,jihat
578,sich bewähren,muvaffaqiyatli bo‘lmoq,natija ko‘rsatmoq,o‘zini isbotlamoq
579,nachvollziehbar,tushunarli,asosli,mantiqli
580,einen Eindruck hinterlassen,hayratlantirmoq,e’tibor jalb qilmoq,taassurot qoldirmoq
581,rechtfertigen,himoya qilmoq,asoslab bermoq,oqlamoq
582,die Denkweise,fikrlash usuli,qarash,dunyoqarash
583,anspruchsvoll,ko‘p talab qiladigan,qiyin,murakkab
584,die Konsequenz,natija,ta’sir,oqibat
585,berücksichtigen,hisobga olmoq,inobatga olmoq,e’tiborga olmoq
586,verunsichert,ishonchsiz,xavotirlangan,ikkilanayotgan
587,die Entwicklung,o‘zgarish,rivojlanish,o‘sish
588,bewältigen,uddalamoq,hal qilmoq,boshqarib chiqmoq
589,beeindruckend,juda ta’sirli,ajoyib,hayratlanarli
590,der Fokus,markaziy nuqta,e’tibor,asosiy diqqat
591,sich auseinandersetzen,chuqur o‘rganmoq,muhokama qilmoq,tahlil qilmoq
592,optimieren,yaxshilamoq,mukammallashtirmoq,samaraliroq qilmoq
593,motiviert,motivatsiyalangan,intiluvchan,faol
594,die Strategie,rejalashtirish,yondashuv,strategiya
595,vermitteln,vositachilik qilmoq,ma’lumot uzatmoq,tushuntirmoq
596,enttäuscht,hafsalasi pir bo‘lgan,xafa,ranjigan
597,die Verantwortung,mas’uliyat,majburiyat,vakolat
598,verhindern,oldini olmoq,cheklamoq,to‘xtatmoq
599,erheblich,sezilarli,muhim,kuchli
600,die Haltung,munosabat,qarash,pozitsiya
601,die Auseinandersetzung,muhokama,to‘qnashuv,bahs
602,überzeugen,ishontirmoq,asoslamoq,ta’sir qilmoq
603,die Voraussetzungslosigkeit,shartsizlik,erkinlik,mustaqillik
604,demnach,shunga ko‘ra,natijada,oqibatda
605,einschränken,cheklamoq,to‘sqinlik qilmoq,kamaytirmoq
606,glaubwürdig,ishonchli,asosli,mantiqli
607,die Sichtweise,qarash,nuqtayi nazar,tushuncha
608,allerdings,biroq,shunga qaramay,ammo
609,begründen,asoslamoq,tushuntirmoq,oqlamoq
610,erschöpft,holdan toygan,charchagan,bosim ostida
611,eine Position vertreten,pozitsiyani himoya qilmoq,fikr bildirmoq,munosabat ko‘rsatmoq
612,erfordern,talab qilmoq,zarur bo‘lmoq,asoslanmoq
613,die Folge,oqibat,natija,ta’sir
614,daher,shu sababli,natijada,oqibatda
615,erkennen,anglamoq,tushunib yetmoq,fahmlamoq
616,komplex,murakkab,ko‘p qatlamli,qiyin
617,die Verbindung,aloqa,bog‘liqlik,munosabat
618,trotzdem,baribir,shunga qaramay,biroq
619,einbeziehen,inobatga olmoq,hisobga olmoq,e’tibor qaratmoq
620,unsicher,ishonchsiz,ikkilanayotgan,xavotirlangan
621,mitwirken,hissa qo‘shmoq,ishtirok etmoq,hamkorlik qilmoq
622,die Veränderung,o‘zgarish,rivojlanish,moslashuv
623,zwar … aber,bir tomondan … ammo,shunga qaramay,biroq
624,meistern,uddalamoq,boshqarib chiqmoq,hal qilmoq
625,bemerkenswert,e’tiborga loyiq,ta’sirli,hayratlanarli
626,der Kernpunkt,asosiy nuqta,markaziy mavzu,e’tibor markazi
627,analysieren,tahlil qilmoq,o‘rganib chiqmoq,muhokama qilmoq
628,dementsprechend,mos ravishda,shunga ko‘ra,natijada
629,verbessern,yaxshilamoq,mukammallashtirmoq,rivojlantirmoq
630,zielstrebig,maqsadga intiluvchi,motivatsiyalangan,qat’iyatli
631,die Regelung,tartibga solish,qoida,yechim
632,währenddessen,shu vaqt davomida,boshqa tomondan,parallel ravishda
633,weitergeben,uzatmoq,tushuntirmoq,xabar bermoq
634,unzufrieden,norozi,hafsalasi pir bo‘lgan,xafa
635,die Verpflichtung,majburiyat,mas’uliyat,vazifa
636,betonen,ta’kidlamoq,eslatib o‘tmoq,ishora qilmoq
637,vermeiden,chetlab o‘tmoq,oldini olmoq,to‘xtatmoq
638,deutlich,aniq,sezilarli,muhim
639,nachgeben,yon bermoq,murosaga kelmoq,kelishuvga erishmoq
640,die Ansicht,qarash,munosabat,pozitsiya
641,abschließend aytganda,yakuniy qilib aytganda,xulosa qilib aytganda,umuman olganda
642,vorhaben,rejalashtirmoq,niyat qilmoq,maqsad qilmoq
643,optimistisch,optimistik,umid bilan,ishonch bilan
644,die Verbesserung,yaxshilanish,taraqqiyot,rivojlanish
645,sich beteiligen,ishtirok etmoq,faol qatnashmoq,hissa qo‘shmoq
646,reflektiert,o‘zini tahlil qila oladigan,ochiq fikrli,tanqidni qabul qiluvchi
647,die Schwierigkeit,qiyinchilik,to‘siq,murakkab vazifa
648,argumentieren,asoslab gapirmoq,pozitsiyasini himoya qilmoq,fikr bildirmoq
649,einschätzen,baholamoq,tahlil qilmoq,xulosa qilmoq
650,die Vorgabe,talab,shart,ko‘rsatma
651,wachsen,o‘smoq,rivojlanmoq,takomillashmoq
652,zielorientiert,maqsadga yo‘naltirilgan,intiluvchan,motivatsiyalangan
653,der Eindruck,tasavvur,idrok,qarash
654,anzweifeln,shubha qilmoq,tanqid qilmoq,inkor qilmoq
655,genervt,asabiylashgan,jahli chiqqan,xafa
656,erläutern,tushuntirib bermoq,asoslamoq,izohlab bermoq
657,sorgfältig,ehtiyotkor,vijdonli,mas’uliyatli
658,der Wandel,o‘zgarish,yangilanish,moslashuv
659,sicherstellen,ta’minlamoq,kafolatlamoq,barqarorlashtirmoq
660,die Qualifikation,malaka,kompetensiya,qobiliyat
661,lenken,yo‘naltirmoq,ta’sir qilmoq,boshqarmoq
662,belastet,bosim ostida,charchagan,ruhiy siqilgan
663,die Planung,rejalashtirish,maqsad qo‘yish,yo‘nalish
664,hervorstechen,ajralib turmoq,o‘zini ko‘rsatmoq,o‘zini isbotlamoq
665,veranschaulichen,misol bilan tushuntirmoq,aniqlashtirmoq,ko‘rsatib bermoq
666,effizient,samarali,unumdor,tezkor
667,die Perspektive,nuqtayi nazar,jihat,qarash
668,infolgedessen,shu sababli,natijada,oqibatda
669,überzeugen,ta’sir qilib ishontirmoq,asoslamoq,mantiqan tushuntirmoq
670,verständlich,tushunarli,mantiqli,asosli
671,auffallen,e’tibor tortmoq,taassurot qoldirmoq,hayratlantirmoq
672,verteidigen,himoya qilmoq,oqlamoq,asoslamoq
673,die Mentalität,dunyoqarash,fikrlash usuli,qarash
674,herausfordernd,murakkab va talabchan,qiyin,ko‘p mehnat talab qiladigan
675,die Konsequenz,oqibat,ta’sir,natija
676,beachten,e’tibor qaratmoq,inobatga olmoq,hisobga olmoq
677,ratlos,nima qilishni bilmay qolgan,ikkilanayotgan,ishonchsiz
678,die Anpassung,moslashuv,o‘zgarish,rivojlanish
679,lösen,hal qilmoq,uddalamoq,boshqarib chiqmoq
680,außergewöhnlich,g‘ayrioddiy,hayratlanarli,juda ta’sirli
681,das Zentrum,markaz,e’tibor nuqtasi,asosiy joy
682,überdenken,qayta ko‘rib chiqmoq,tahlil qilmoq,muhokama qilmoq
683,modernisieren,zamonaviylashtirmoq,yaxshilamoq,mukammallashtirmoq
684,engagiert,faol,motivatsiyalangan,intiluvchan
685,die Vorgehensweise,yondashuv,strategiya,rejalashtirish
686,kommunizieren,muloqot qilmoq,ma’lumot uzatmoq,tushuntirmoq
687,frustriert,hafsalasi pir bo‘lgan,norozi,xafa
688,die Zuständigkeit,vakolat,mas’uliyat,majburiyat
689,unterbinden,to‘xtatib qo‘ymoq,oldini olmoq,cheklamoq
690,spürbar,sezilarli,muhim,kuchli
691,die Meinung,fikr,qarash,munosabat
692,anstreben,maqsad qilmoq,niyat qilmoq,rejalashtirmoq
693,hoffnungsvoll,umid bilan,optimistik,ishonch bilan
694,die Entwicklung,rivojlanish,yaxshilanish,taraqqiyot
695,mitarbeiten,hamkorlik qilmoq,ishtirok etmoq,hissa qo‘shmoq
696,selbstkritisch,o‘zini tanqid qila oladigan,ochiq fikrli,tahlilchi
697,die Hürde,to‘siq,qiyinchilik,murakkab vazifa
698,bewerten,baholamoq,tahlil qilmoq,solishtirmoq
699,die Rahmenbedingung,asosiy sharoit,zarur omil,talab
700,Fortschritte machen,rivojlanmoq,o‘smoq,takomillashmoq
701,zielbewusst,maqsadni aniq biladigan,intiluvchan,motivatsiyalangan
702,die Sicht,idrok,qarash,tasavvur
703,hinterfragen,savol ostiga qo‘ymoq,shubha qilmoq,tanqid qilmoq
704,aufgebracht,qattiq asabiylashgan,jahli chiqqan,xafa
705,präzise,aniq,vijdonli,ehtiyotkor
706,die Neuerung,yangilik,o‘zgarish,moslashuv
707,garantieren,kafolatlamoq,ta’minlamoq,himoya qilmoq
708,die Fertigkeit,ko‘nikma,malaka,qobiliyat
709,steuern,boshqarmoq,yo‘naltirmoq,ta’sir qilmoq
710,erschöpft,holdan toygan,bosim ostida,charchagan
711,die Absicht,niyat,reja,maqsad
712,sich beweisen,o‘zini isbotlamoq,ajralib turmoq,o‘zini ko‘rsatmoq
713,erklären,tushuntirmoq,aniqlashtirmoq,izohlab bermoq
714,produktiv,unumdor,samarali,faol
715,der Bereich,soha,jihat,yo‘nalish
716,bestehen,muvaffaqiyatli o‘tmoq,o‘zini ko‘rsatmoq,natija ko‘rsatmoq
717,einleuchtend,asosli,tushunarli,mantiqli
718,hervorstechen,ajralib ko‘rinmoq,e’tibor tortmoq,taassurot qoldirmoq
719,begründen,asoslamoq,oqlamoq,tushuntirmoq
720,die Sichtweise,dunyoqarash,qarash,fikrlash usuli
721,kompliziert,murakkab,qiyin,ko‘p qatlamli
722,die Folgewirkung,oqibat,ta’sir,natija
723,einplanen,rejalashtirib qo‘ymoq,hisobga olmoq,inobatga olmoq
724,überrascht,hayratlangan,ikkilanayotgan,ta’sirlangan
725,der Fortschritt,taraqqiyot,rivojlanish,yaxshilanish
726,bearbeiten,ishlab chiqmoq,hal qilmoq,uddalamoq
727,auffällig,e’tiborni tortadigan,juda ta’sirli,hayratlanarli
728,der Mittelpunkt,markaziy nuqta,e’tibor markazi,asosiy joy
729,reflektieren,tahlil qilmoq,qayta o‘ylab ko‘rmoq,muhokama qilmoq
730,weiterentwickeln,rivojlantirmoq,yaxshilamoq,mukammallashtirmoq
731,aktiv,faol,motivatsiyalangan,intiluvchan
732,die Strategie,yondashuv,rejalashtirish,usul
733,übermitteln,uzatmoq,ma’lumot bermoq,tushuntirmoq
734,unzufrieden,norozi,xafa,hafsalasi pir bo‘lgan
735,die Aufgabe,vazifa,mas’uliyat,majburiyat
736,stoppen,to‘xtatmoq,oldini olmoq,cheklamoq
737,merklich,sezilarli,muhim,kuchli
738,die Position,pozitsiya,qarash,munosabat
739,vorhaben,rejalashtirmoq,niyat qilmoq,maqsad qilmoq
740,ermutigt,ruhlangan,optimistik,ishonch bilan
741,die Verbesserung,yaxshilanish,rivojlanish,taraqqiyot
742,sich beteiligen,ishtirok etmoq,hamkorlik qilmoq,hissa qo‘shmoq
743,offen,ochiq fikrli,tanqidni qabul qiluvchi,o‘zini tahlil qiluvchi
744,die Anforderung,talab,qiyinchilik,to‘siq
745,analysieren,tahlil qilmoq,baholamoq,xulosa qilmoq
746,die Voraussetzung,zarur omil,asosiy shart,talab
747,sich steigern,o‘sib bormoq,rivojlanmoq,takomillashmoq
748,motiviert,intiluvchan,maqsadli,faol
749,die Perspektive,tasavvur,qarash,idrok
750,kritisieren,tanqid qilmoq,shubha ostiga qo‘ymoq,inkor qilmoq
751,frustriert,asabiylashgan,xafa,jahli chiqqan
752,zuverlässig,ishonchli,vijdonli,mas’uliyatli
753,die Umstellung,moslashuv,o‘zgarish,yangilanish
754,ermöglichen,imkon yaratmoq,ta’minlamoq,kafolatlamoq
755,die Erfahrung,tajriba,ko‘nikma,malaka
756,verändern,o‘zgartirmoq,ta’sir qilmoq,yo‘naltirmoq
757,übermüdet,o‘ta charchagan,bosim ostida,ruhiy holdan toygan
758,die Orientierung,yo‘nalish,maqsad,reja
759,hervortun,ajralib turmoq,o‘zini ko‘rsatmoq,o‘zini isbotlamoq
760,präzisieren,aniqlashtirmoq,tushuntirmoq,izohlamoq
761,belastbar,bosimga chidamli,samarali,unumdor
762,der Schwerpunkt,asosiy yo‘nalish,e’tibor markazi,asosiy mavzu
763,Erfolg haben,muvaffaqiyatga erishmoq,natija ko‘rsatmoq,o‘zini isbotlamoq
764,logisch,mantiqli,tushunarli,asosli
765,beeindrucken,ta’sir qoldirmoq,e’tibor tortmoq,hayratlantirmoq
766,rechtfertigen,himoya qilmoq,oqlamoq,asoslamoq
767,die Einstellung,dunyoqarash,qarash,munosabat
768,schwierig,qiyin,murakkab,ko‘p talab qiladigan
769,der Einfluss,ta’sir,oqibat,natija
770,einbeziehen,inobatga olmoq,e’tibor qaratmoq,hisobga olmoq
771,unsicher,ikkilanayotgan,ishonchsiz,xavotirlangan
772,die Weiterentwicklung,rivojlanish,o‘sish,yaxshilanish
773,lösen,hal qilmoq,uddalamoq,bartaraf etmoq
774,bemerkenswert,e’tiborga loyiq,hayratlanarli,juda ta’sirli
775,der Fokus,asosiy diqqat,markaziy nuqta,e’tibor
776,analysieren,chuqur tahlil qilmoq,muhokama qilmoq,o‘rganmoq
777,optimieren,samaraliroq qilmoq,yaxshilamoq,mukammallashtirmoq
778,zielbewusst,maqsadga qat’iy intiluvchi,motivatsiyalangan,faol
779,die Methode,usul,strategiya,yondashuv
780,kommunizieren,muloqot qilmoq,tushuntirmoq,ma’lumot uzatmoq
781,enttäuscht,ranjigan,xafa,hafsalasi pir bo‘lgan
782,die Pflicht,majburiyat,vazifa,mas’uliyat
783,verhindern,to‘xtatmoq,oldini olmoq,cheklamoq
784,wesentlich,asosiy,muhim,sezilarli
785,die Haltung,pozitsiya,qarash,munosabat
786,planen,rejalashtirmoq,maqsad qilmoq,niyat qilmoq
787,hoffnungsvoll,umid bilan,optimistik,ishonch bilan
788,die Verbesserung,yaxshilanish,rivojlanish,taraqqiyot
789,mitwirken,hamkorlik qilmoq,ishtirok etmoq,hissa qo‘shmoq
790,selbstbewusst,o‘ziga ishongan,ochiq fikrli,intiluvchan
791,die Schwierigkeit,to‘siq,qiyinchilik,murakkab vazifa
792,bewerten,baholamoq,tahlil qilmoq,solishtirmoq
793,die Grundlage,asos,talab,zarur omil
794,wachsen,o‘sib bormoq,rivojlanmoq,takomillashmoq
795,ambitioniert,intiluvchan,motivatsiyalangan,maqsadga yo‘naltirilgan
796,die Vorstellung,tasavvur,qarash,idrok
797,anzweifeln,shubha qilmoq,tanqid qilmoq,inkor qilmoq
798,aufgeregt,hayajonlangan,asabiylashgan,xavotirlangan
799,präzise,aniq,ehtiyotkor,vijdonli
800,die Innovation,yangilik,rivojlanish,o‘zgarish
801,die Voraussetzung,zarur shart,asos,talab
802,berücksichtigen,inobatga olmoq,e’tibor qaratmoq,hisobga olmoq
803,die Auseinandersetzung,muhokama,bahs,to‘qnashuv
804,folglich,natijada,shu sababli,oqibatda
805,beeinträchtigen,salbiy ta’sir qilmoq,cheklamoq,to‘sqinlik qilmoq
806,überzeugend,ishonarli,mantiqli,asosli
807,der Zusammenhang,bog‘liqlik,aloqa,munosabat
808,dennoch,shunga qaramay,biroq,baribir
809,nachvollziehen,tushunib yetmoq,anglamoq,mantiqan tushunmoq
810,anspruchsvoll,murakkab va talabchan,qiyin,ko‘p mehnat talab qiladigan
